w,300.,4.1809
w,298.,4.1817
w,296.,4.1826
w,294.,4.1838
w,292.,4.1852
w,290.,4.1869
w,288.,4.1890
w,286.,4.1914
w,284.,4.1942
w,282.,4.1975
w,280.,4.2014
w,278.,4.2058
w,276.,4.2110
w,274.,4.2171
n,272.068909,75.822868
n,270.064331,75.846123
n,268.059906,76.008591
n,266.055328,76.031845
n,264.051239,76.472725
n,261.977692,76.635986
n,260.042542,76.936859
n,258.107269,77.098526
n,255.965073,77.680222
n,254.099380,78.258713
n,251.957352,78.979614
n,250.023010,79.976532
n,248.848404,80.407791
n,247.950592,81.114265
n,245.947617,82.529610
n,243.944962,84.223373
n,242.771301,85.489891
n,241.459885,87.175644
n,240.562561,88.299736
n,239.389709,90.262299
n,238.492859,91.804031
n,237.458420,93.904190
n,236.492767,95.725143
n,235.459122,98.521362
n,234.287872,101.876007
n,233.117264,105.787506
n,232.015945,109.837402
n,231.259109,112.908829
n,230.078491,117.752296
n,229.016602,121.391441
n,227.426025,125.030586
n,225.838348,126.330284
n,224.041473,125.810402
n,222.352600,123.470947
n,219.082840,116.972481
n,217.398483,110.993889
n,214.556854,100.336388
n,211.189117,87.599388
n,208.346191,77.981651
n,205.502930,68.623856
n,201.393433,57.186546
n,196.331650,46.269112
n,191.793045,39.770641
n,186.089401,34.831802
n,180.489227,31.712540
